Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100111:1800,-2.66,97.45,0.0,-0.0,0.0,289.75,2.6,255.0,94350.0
20100111:1900,-3.23,98.73,0.0,-0.0,0.0,288.75,2.48,254.0,94418.0
20100111:2000,-3.79,100.0,0.0,-0.0,0.0,287.75,2.36,254.0,94486.0
20100111:2100,-3.34,100.0,0.0,-0.0,0.0,290.83,2.19,247.0,94470.0
20100111:2200,-2.88,100.0,0.0,-0.0,0.0,293.92,2.02,241.0,94455.0
20100111:2300,-2.43,100.0,0.0,-0.0,0.0,297.0,1.85,234.0,94439.0
20100112:0000,-1.97,100.0,0.0,-0.0,0.0,297.78,2.08,233.0,94415.0
20100112:0100,-1.5,100.0,0.0,-0.0,0.0,298.57,2.31,232.0,94390.0
20100112:0200,-1.04,100.0,0.0,-0.0,0.0,299.35,2.54,230.0,94365.0
20100112:0300,-0.01,100.0,0.0,-0.0,0.0,304.47,2.15,230.0,94289.0
20100112:0400,1.02,100.0,0.0,-0.0,0.0,309.58,1.77,230.0,94212.0
20100112:0500,2.05,100.0,0.0,-0.0,0.0,314.7,1.38,231.0,94135.0
20100112:0600,3.05,100.0,0.0,-0.0,0.0,319.57,1.38,225.0,94027.0
20100112:0700,4.06,100.0,0.0,-0.0,0.0,324.43,1.38,219.0,93919.0
20100112:0800,5.06,100.0,23.0,0.0,23.0,329.3,1.38,214.0,93811.0
20100112:0900,5.89,100.0,63.0,0.0,63.0,331.7,2.3,214.0,93704.0
20100112:1000,6.72,100.0,69.0,0.0,69.0,334.1,3.22,215.0,93596.0
20100112:1100,7.56,100.0,85.0,0.0,85.0,336.5,4.14,215.0,93488.0
20100112:1200,7.6,98.75,75.0,0.0,75.0,339.12,3.89,217.0,93331.0
20100112:1300,7.65,97.51,63.0,0.0,63.0,341.73,3.64,219.0,93174.0
20100112:1400,7.69,96.26,69.0,0.0,69.0,344.35,3.39,220.0,93017.0
20100112:1500,7.49,93.46,58.0,0.0,58.0,349.15,3.55,234.0,93054.0
20100112:1600,7.3,90.65,39.0,0.0,39.0,353.95,3.71,247.0,93091.0
20100112:1700,7.1,87.85,0.0,-0.0,0.0,358.75,3.88,260.0,93128.0
20100112:1800,6.14,87.23,0.0,-0.0,0.0,352.5,3.55,266.0,93251.0
20100112:1900,5.18,86.61,0.0,-0.0,0.0,346.25,3.22,272.0,93374.0
20100112:2000,4.22,85.99,0.0,-0.0,0.0,340.0,2.9,278.0,93497.0
20100112:2100,3.64,86.3,0.0,-0.0,0.0,317.12,2.87,276.0,93568.0
20100112:2200,3.07,86.6,0.0,-0.0,0.0,294.23,2.84,275.0,93639.0
20100112:2300,2.49,86.91,0.0,-0.0,0.0,271.35,2.81,274.0,93710.0
20100113:0000,2.08,88.67,0.0,-0.0,0.0,275.2,2.79,270.0,93744.0
20100113:0100,1.68,90.44,0.0,-0.0,0.0,279.05,2.77,266.0,93778.0
20100113:0200,1.27,92.2,0.0,-0.0,0.0,282.9,2.74,263.0,93811.0
20100113:0300,1.39,94.8,0.0,-0.0,0.0,285.98,2.81,259.0,93848.0
