Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080112:0600,8.45,64.14,0.0,-0.0,0.0,323.08,1.62,223.0,77195.0
20080112:0700,7.89,65.65,0.0,-0.0,0.0,321.27,1.33,227.0,77200.0
20080112:0800,7.33,67.15,0.0,-0.0,0.0,319.45,1.03,232.0,77205.0
20080112:0900,6.99,70.06,0.0,-0.0,0.0,316.55,0.98,238.0,77220.0
20080112:1000,6.65,72.97,0.0,-0.0,0.0,313.65,0.93,245.0,77235.0
20080112:1100,6.31,75.88,0.0,-0.0,0.0,310.75,0.88,252.0,77250.0
20080112:1200,7.95,73.8,0.0,-0.0,0.0,307.9,0.99,248.0,77281.0
20080112:1300,9.59,71.73,0.0,-0.0,0.0,305.05,1.09,244.0,77311.0
20080112:1400,11.24,69.65,109.0,224.08,73.0,302.2,1.2,240.0,77342.0
20080112:1500,13.41,55.17,261.0,281.68,158.0,301.6,1.38,239.0,77286.0
20080112:1600,15.59,40.68,505.0,593.62,186.0,301.0,1.57,237.0,77230.0
20080112:1700,17.76,26.2,591.0,445.71,295.0,300.4,1.75,236.0,77174.0
20080112:1800,18.43,24.75,709.0,486.96,350.0,303.95,2.2,240.0,77086.0
20080112:1900,19.09,23.29,752.0,550.73,338.0,307.5,2.65,243.0,76997.0
20080112:2000,19.76,21.84,561.0,268.88,371.0,311.05,3.1,246.0,76908.0
20080112:2100,18.53,27.37,555.0,535.53,231.0,313.43,2.99,243.0,76933.0
20080112:2200,17.3,32.89,393.0,500.22,166.0,315.82,2.88,240.0,76959.0
20080112:2300,16.07,38.42,122.0,30.38,114.0,318.2,2.77,237.0,76984.0
20080113:0000,14.19,38.78,0.0,0.0,0.0,320.33,2.31,287.0,77058.0
20080113:0100,12.32,39.14,0.0,-0.0,0.0,322.47,1.84,337.0,77131.0
20080113:0200,10.44,39.5,0.0,-0.0,0.0,324.6,1.38,26.0,77205.0
20080113:0300,9.64,46.34,0.0,-0.0,0.0,323.12,1.12,30.0,77250.0
20080113:0400,8.85,53.17,0.0,-0.0,0.0,321.63,0.86,34.0,77296.0
20080113:0500,8.05,60.01,0.0,-0.0,0.0,320.15,0.59,37.0,77342.0
