Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1500,21.92,98.04,430.0,62.63,378.0,347.63,3.48,224.0,99451.0
20150112:1600,22.18,97.94,965.0,833.07,185.0,347.17,4.17,219.0,99398.0
20150112:1700,22.45,97.84,1024.0,848.82,189.0,346.7,4.87,215.0,99346.0
20150112:1800,22.34,97.46,1007.0,844.9,188.0,352.03,4.91,208.0,99284.0
20150112:1900,22.23,97.08,917.0,823.11,181.0,357.37,4.96,202.0,99222.0
20150112:2000,22.12,96.7,455.0,100.88,378.0,362.7,5.01,195.0,99160.0
20150112:2100,21.61,97.04,258.0,34.15,238.0,363.68,4.66,179.0,99192.0
20150112:2200,21.09,97.37,314.0,530.33,116.0,364.67,4.31,163.0,99225.0
20150112:2300,20.58,97.71,87.0,220.1,56.0,365.65,3.96,146.0,99258.0
20150113:0000,20.41,98.47,0.0,-0.0,0.0,365.62,3.66,122.0,99294.0
20150113:0100,20.23,99.24,0.0,-0.0,0.0,365.58,3.35,97.0,99330.0
20150113:0200,20.05,100.0,0.0,-0.0,0.0,365.55,3.05,72.0,99366.0
20150113:0300,19.83,100.0,0.0,-0.0,0.0,362.37,2.71,73.0,99317.0
20150113:0400,19.61,100.0,0.0,-0.0,0.0,359.18,2.38,74.0,99268.0
20150113:0500,19.39,100.0,0.0,-0.0,0.0,356.0,2.04,74.0,99218.0
20150113:0600,19.29,100.0,0.0,-0.0,0.0,354.42,2.04,73.0,99199.0
20150113:0700,19.2,100.0,0.0,-0.0,0.0,352.83,2.03,72.0,99179.0
20150113:0800,19.11,100.0,0.0,-0.0,0.0,351.25,2.03,71.0,99160.0
20150113:0900,19.18,100.0,0.0,-0.0,0.0,351.15,2.12,70.0,99209.0
20150113:1000,19.25,100.0,0.0,-0.0,0.0,351.05,2.21,69.0,99258.0
20150113:1100,19.32,100.0,0.0,0.0,0.0,350.95,2.3,68.0,99307.0
20150113:1200,20.11,100.0,184.0,386.84,88.0,349.22,2.48,123.0,99379.0
20150113:1300,20.9,100.0,93.0,0.0,93.0,347.48,2.66,177.0,99451.0
20150113:1400,21.69,100.0,165.0,0.0,165.0,345.75,2.84,231.0,99523.0
20150113:1500,22.03,99.28,309.0,18.08,294.0,343.83,3.42,224.0,99434.0
20150113:1600,22.37,98.56,436.0,34.18,404.0,341.92,4.0,218.0,99346.0
20150113:1700,22.71,97.84,482.0,38.61,444.0,340.0,4.58,211.0,99258.0
20150113:1800,22.65,96.91,552.0,69.07,485.0,344.45,4.89,203.0,99205.0
20150113:1900,22.59,95.98,560.0,108.36,463.0,348.9,5.2,196.0,99153.0
20150113:2000,22.54,95.05,402.0,60.17,356.0,353.35,5.52,188.0,99101.0
20150113:2100,21.93,96.41,557.0,693.47,150.0,352.6,5.26,178.0,99156.0
20150113:2200,21.31,97.78,317.0,534.0,117.0,351.85,5.01,168.0,99212.0
20150113:2300,20.7,99.14,89.0,225.61,57.0,351.1,4.76,159.0,99268.0
20150114:0000,20.46,99.43,0.0,-0.0,0.0,355.25,4.2,135.0,99333.0
20150114:0100,20.21,99.71,0.0,-0.0,0.0,359.4,3.64,111.0,99398.0
20150114:0200,19.96,100.0,0.0,-0.0,0.0,363.55,3.08,87.0,99464.0
20150114:0300,19.79,100.0,0.0,-0.0,0.0,361.73,2.62,81.0,99431.0
20150114:0400,19.61,100.0,0.0,-0.0,0.0,359.92,2.16,75.0,99398.0
20150114:0500,19.44,100.0,0.0,-0.0,0.0,358.1,1.7,70.0,99366.0
20150114:0600,19.35,100.0,0.0,-0.0,0.0,357.07,1.53,70.0,99330.0
20150114:0700,19.26,100.0,0.0,-0.0,0.0,356.03,1.37,70.0,99294.0
20150114:0800,19.17,100.0,0.0,-0.0,0.0,355.0,1.2,70.0,99258.0
20150114:0900,19.25,100.0,0.0,-0.0,0.0,354.27,1.4,71.0,99281.0
20150114:1000,19.34,100.0,0.0,-0.0,0.0,353.53,1.6,72.0,99303.0
20150114:1100,19.43,100.0,0.0,0.0,0.0,352.8,1.79,73.0,99326.0
20150114:1200,20.2,99.68,182.0,381.56,88.0,349.73,2.23,119.0,99395.0
20150114:1300,20.96,99.37,146.0,0.0,146.0,346.67,2.66,164.0,99464.0
20150114:1400,21.73,99.05,315.0,41.73,287.0,343.6,3.09,210.0,99532.0
20150114:1500,22.03,98.66,845.0,805.53,177.0,340.53,3.48,208.0,99490.0
20150114:1600,22.34,98.26,978.0,844.91,187.0,337.47,3.87,205.0,99447.0
20150114:1700,22.65,97.87,1038.0,860.36,191.0,334.4,4.26,203.0,99405.0
20150114:1800,22.49,97.13,1022.0,856.99,190.0,335.92,4.63,199.0,99343.0
20150114:1900,22.33,96.38,930.0,832.4,184.0,337.43,4.99,195.0,99281.0
20150114:2000,22.18,95.64,771.0,783.63,171.0,338.95,5.35,191.0,99218.0
20150114:2100,21.68,96.98,561.0,697.13,151.0,340.15,5.15,175.0,99248.0
20150114:2200,21.19,98.32,320.0,537.71,118.0,341.35,4.96,160.0,99277.0
20150114:2300,20.69,99.66,90.0,231.13,57.0,342.55,4.76,144.0,99307.0
20150115:0000,20.52,99.77,0.0,-0.0,0.0,344.55,4.42,122.0,99362.0
20150115:0100,20.34,99.89,0.0,-0.0,0.0,346.55,4.09,99.0,99418.0
20150115:0200,20.16,100.0,0.0,-0.0,0.0,348.55,3.75,77.0,99474.0
20150115:0300,20.02,100.0,0.0,-0.0,0.0,347.62,3.18,75.0,99438.0
20150115:0400,19.87,100.0,0.0,-0.0,0.0,346.68,2.61,74.0,99402.0
20150115:0500,19.73,100.0,0.0,-0.0,0.0,345.75,2.04,72.0,99366.0
20150115:0600,19.66,100.0,0.0,-0.0,0.0,345.08,2.07,72.0,99320.0
20150115:0700,19.59,100.0,0.0,-0.0,0.0,344.42,2.1,71.0,99274.0
20150115:0800,19.53,100.0,0.0,-0.0,0.0,343.75,2.12,70.0,99228.0
20150115:0900,19.63,100.0,0.0,-0.0,0.0,344.68,2.2,69.0,99251.0
20150115:1000,19.74,100.0,0.0,-0.0,0.0,345.62,2.28,69.0,99274.0
20150115:1100,19.84,100.0,0.0,0.0,0.0,346.55,2.36,68.0,99297.0
20150115:1200,20.62,100.0,181.0,380.27,88.0,343.67,2.76,117.0,99366.0
20150115:1300,21.39,100.0,424.0,615.99,134.0,340.78,3.17,165.0,99434.0
20150115:1400,22.17,100.0,656.0,738.75,161.0,337.9,3.57,214.0,99503.0
20150115:1500,22.52,99.95,848.0,808.41,178.0,335.3,3.89,214.0,99461.0
20150115:1600,22.87,99.9,980.0,846.01,188.0,332.7,4.21,214.0,99418.0
20150115:1700,23.22,99.85,1041.0,862.04,192.0,330.1,4.52,214.0,99375.0
20150115:1800,23.07,99.32,1024.0,857.36,191.0,333.37,4.69,210.0,99323.0
20150115:1900,22.92,98.78,932.0,833.69,184.0,336.63,4.85,206.0,99271.0
20150115:2000,22.78,98.25,773.0,785.05,171.0,339.9,5.01,202.0,99218.0
20150115:2100,22.23,98.63,561.0,695.73,151.0,341.38,4.65,183.0,99241.0
20150115:2200,21.68,99.01,321.0,538.81,118.0,342.87,4.3,165.0,99264.0
20150115:2300,21.13,99.39,90.0,222.75,58.0,344.35,3.94,146.0,99287.0
20150116:0000,20.9,99.59,0.0,-0.0,0.0,345.48,3.77,122.0,99366.0
20150116:0100,20.67,99.8,0.0,-0.0,0.0,346.62,3.59,97.0,99444.0
20150116:0200,20.44,100.0,0.0,-0.0,0.0,347.75,3.41,73.0,99523.0
20150116:0300,20.24,100.0,0.0,-0.0,0.0,347.13,3.15,72.0,99503.0
20150116:0400,20.04,100.0,0.0,-0.0,0.0,346.52,2.89,71.0,99483.0
20150116:0500,19.84,100.0,0.0,-0.0,0.0,345.9,2.63,71.0,99464.0
20150116:0600,19.77,100.0,0.0,-0.0,0.0,345.95,2.51,71.0,99425.0
20150116:0700,19.7,100.0,0.0,-0.0,0.0,346.0,2.38,72.0,99385.0
20150116:0800,19.63,100.0,0.0,-0.0,0.0,346.05,2.25,72.0,99346.0
20150116:0900,19.72,100.0,0.0,-0.0,0.0,344.62,2.22,72.0,99375.0
20150116:1000,19.82,100.0,0.0,-0.0,0.0,343.18,2.18,71.0,99405.0
20150116:1100,19.91,100.0,0.0,0.0,0.0,341.75,2.15,71.0,99434.0
20150116:1200,20.55,100.0,180.0,378.95,88.0,346.32,2.39,121.0,99542.0
20150116:1300,21.19,100.0,422.0,613.55,134.0,350.88,2.63,172.0,99650.0
20150116:1400,21.83,100.0,184.0,2.99,182.0,355.45,2.87,222.0,99758.0
20150116:1500,22.17,100.0,470.0,78.47,405.0,355.35,3.24,220.0,99699.0
20150116:1600,22.52,100.0,312.0,14.95,298.0,355.25,3.6,218.0,99640.0
20150116:1700,22.87,100.0,322.0,16.24,306.0,355.15,3.97,216.0,99582.0
20150116:1800,22.72,100.0,370.0,20.57,350.0,351.65,4.23,210.0,99519.0
20150116:1900,22.58,100.0,450.0,44.53,410.0,348.15,4.5,203.0,99457.0
20150116:2000,22.44,100.0,486.0,128.91,387.0,344.65,4.76,197.0,99395.0
20150116:2100,21.89,100.0,565.0,699.45,152.0,343.87,4.72,183.0,99418.0
20150116:2200,21.33,100.0,324.0,542.61,119.0,343.08,4.69,170.0,99441.0
20150116:2300,20.78,100.0,92.0,235.32,58.0,342.3,4.65,157.0,99464.0
20150117:0000,20.49,100.0,0.0,-0.0,0.0,343.5,4.56,133.0,99519.0
20150117:0100,20.19,100.0,0.0,-0.0,0.0,344.7,4.46,108.0,99575.0
20150117:0200,19.9,100.0,0.0,-0.0,0.0,345.9,4.37,84.0,99631.0
20150117:0300,19.69,100.0,0.0,-0.0,0.0,345.3,4.15,81.0,99598.0
20150117:0400,19.48,100.0,0.0,-0.0,0.0,344.7,3.92,77.0,99565.0
20150117:0500,19.28,100.0,0.0,-0.0,0.0,344.1,3.7,74.0,99532.0
20150117:0600,19.16,100.0,0.0,-0.0,0.0,342.25,3.49,75.0,99480.0
20150117:0700,19.05,100.0,0.0,-0.0,0.0,340.4,3.27,76.0,99428.0
20150117:0800,18.94,100.0,0.0,-0.0,0.0,338.55,3.06,77.0,99375.0
20150117:0900,18.98,100.0,0.0,-0.0,0.0,339.62,3.06,78.0,99395.0
20150117:1000,19.03,100.0,0.0,-0.0,0.0,340.68,3.05,79.0,99415.0
20150117:1100,19.08,100.0,0.0,0.0,0.0,341.75,3.05,79.0,99434.0
20150117:1200,19.81,100.0,179.0,381.72,87.0,344.02,3.36,125.0,99483.0
20150117:1300,20.53,100.0,422.0,615.34,134.0,346.28,3.66,171.0,99532.0
20150117:1400,21.26,100.0,195.0,4.49,192.0,348.55,3.97,216.0,99582.0
20150117:1500,21.66,99.8,526.0,124.42,423.0,343.35,4.32,215.0,99526.0
20150117:1600,22.07,99.6,976.0,841.74,188.0,338.15,4.66,213.0,99470.0
20150117:1700,22.48,99.4,1035.0,856.26,191.0,332.95,5.01,211.0,99415.0
20150117:1800,22.38,98.59,1018.0,850.91,190.0,332.58,5.03,211.0,99372.0
20150117:1900,22.28,97.77,926.0,825.18,184.0,332.22,5.06,211.0,99330.0
20150117:2000,22.19,96.96,767.0,774.96,171.0,331.85,5.09,211.0,99287.0
20150117:2100,21.65,97.48,558.0,689.68,150.0,332.58,4.69,195.0,99330.0
20150117:2200,21.12,98.01,319.0,533.25,117.0,333.32,4.28,178.0,99372.0
20150117:2300,20.58,98.53,90.0,227.18,57.0,334.05,3.88,162.0,99415.0
20150118:0000,20.27,99.02,0.0,-0.0,0.0,335.83,3.44,138.0,99500.0
20150118:0100,19.96,99.51,0.0,-0.0,0.0,337.62,3.01,113.0,99585.0
20150118:0200,19.65,100.0,0.0,-0.0,0.0,339.4,2.58,89.0,99670.0
20150118:0300,19.39,100.0,0.0,-0.0,0.0,340.92,2.48,89.0,99640.0
20150118:0400,19.13,100.0,0.0,-0.0,0.0,342.43,2.39,89.0,99611.0
20150118:0500,18.87,100.0,0.0,-0.0,0.0,343.95,2.29,89.0,99582.0
20150118:0600,18.72,100.0,0.0,-0.0,0.0,346.28,2.29,85.0,99542.0
20150118:0700,18.57,100.0,0.0,-0.0,0.0,348.62,2.29,82.0,99503.0
20150118:0800,18.42,100.0,0.0,-0.0,0.0,350.95,2.29,79.0,99464.0
20150118:0900,18.47,100.0,0.0,-0.0,0.0,354.43,2.09,76.0,99493.0
20150118:1000,18.53,100.0,0.0,-0.0,0.0,357.92,1.89,74.0,99523.0
20150118:1100,18.59,100.0,0.0,0.0,0.0,361.4,1.68,72.0,99552.0
20150118:1200,19.44,100.0,48.0,0.0,48.0,356.92,2.29,123.0,99604.0
20150118:1300,20.28,100.0,155.0,0.0,155.0,352.43,2.9,174.0,99657.0
20150118:1400,21.13,100.0,255.0,17.98,243.0,347.95,3.5,226.0,99709.0
20150118:1500,21.44,100.0,405.0,50.76,363.0,347.98,3.73,225.0,99660.0
20150118:1600,21.75,100.0,960.0,826.77,186.0,348.02,3.95,225.0,99611.0
20150118:1700,22.06,100.0,1022.0,843.73,190.0,348.05,4.18,225.0,99562.0
20150118:1800,21.97,99.53,1008.0,841.02,189.0,350.85,4.21,222.0,99532.0
20150118:1900,21.88,99.06,920.0,818.74,183.0,353.65,4.23,220.0,99503.0
20150118:2000,21.8,98.59,765.0,771.27,171.0,356.45,4.26,218.0,99474.0
20150118:2100,21.24,97.75,557.0,686.74,150.0,357.23,4.03,210.0,99519.0
20150118:2200,20.68,96.92,319.0,531.92,117.0,358.02,3.79,202.0,99565.0
20150118:2300,20.12,96.08,91.0,226.07,58.0,358.8,3.56,194.0,99611.0
20150119:0000,19.88,97.39,0.0,-0.0,0.0,355.72,3.37,164.0,99663.0
20150119:0100,19.63,98.69,0.0,-0.0,0.0,352.63,3.17,134.0,99716.0
20150119:0200,19.38,100.0,0.0,-0.0,0.0,349.55,2.98,104.0,99768.0
20150119:0300,19.17,100.0,0.0,-0.0,0.0,348.45,2.87,95.0,99725.0
20150119:0400,18.96,100.0,0.0,-0.0,0.0,347.35,2.76,86.0,99683.0
20150119:0500,18.75,100.0,0.0,-0.0,0.0,346.25,2.65,78.0,99640.0
20150119:0600,18.62,100.0,0.0,-0.0,0.0,347.48,2.71,78.0,99588.0
20150119:0700,18.5,100.0,0.0,-0.0,0.0,348.72,2.77,78.0,99536.0
20150119:0800,18.38,100.0,0.0,-0.0,0.0,349.95,2.83,78.0,99483.0
20150119:0900,18.5,100.0,0.0,-0.0,0.0,348.3,2.8,78.0,99516.0
20150119:1000,18.62,100.0,0.0,-0.0,0.0,346.65,2.78,79.0,99549.0
20150119:1100,18.74,100.0,0.0,-0.0,0.0,345.0,2.76,79.0,99582.0
20150119:1200,19.65,99.76,171.0,362.05,85.0,344.37,3.17,123.0,99608.0
20150119:1300,20.56,99.53,411.0,599.52,132.0,343.73,3.59,167.0,99634.0
20150119:1400,21.47,99.29,642.0,724.75,159.0,343.1,4.0,211.0,99660.0
20150119:1500,21.88,97.97,834.0,794.41,177.0,340.07,4.47,210.0,99614.0
20150119:1600,22.29,96.64,968.0,834.22,187.0,337.03,4.95,210.0,99568.0
20150119:1700,22.7,95.32,1030.0,850.46,191.0,334.0,5.42,209.0,99523.0
20150119:1800,22.52,94.96,1016.0,847.57,190.0,336.3,5.55,205.0,99457.0
20150119:1900,22.34,94.6,927.0,824.53,184.0,338.6,5.69,201.0,99392.0
20150119:2000,22.16,94.24,771.0,778.0,171.0,340.9,5.82,197.0,99326.0
20150119:2100,21.6,95.71,562.0,692.28,151.0,342.77,5.09,186.0,99346.0
20150119:2200,21.05,97.17,323.0,538.54,118.0,344.63,4.37,175.0,99366.0
20150119:2300,20.49,98.64,92.0,231.88,58.0,346.5,3.64,163.0,99385.0
20150120:0000,20.28,99.09,0.0,-0.0,0.0,346.92,3.4,140.0,99444.0
20150120:0100,20.07,99.55,0.0,-0.0,0.0,347.33,3.16,117.0,99503.0
20150120:0200,19.86,100.0,0.0,-0.0,0.0,347.75,2.92,94.0,99562.0
20150120:0300,19.63,100.0,0.0,-0.0,0.0,347.48,2.65,88.0,99542.0
20150120:0400,19.39,100.0,0.0,-0.0,0.0,347.22,2.38,81.0,99523.0
20150120:0500,19.16,100.0,0.0,-0.0,0.0,346.95,2.11,75.0,99503.0
20150120:0600,19.01,100.0,0.0,-0.0,0.0,346.43,1.78,74.0,99461.0
20150120:0700,18.87,100.0,0.0,-0.0,0.0,345.92,1.46,73.0,99418.0
20150120:0800,18.73,100.0,0.0,-0.0,0.0,345.4,1.13,73.0,99375.0
20150120:0900,18.79,100.0,0.0,-0.0,0.0,344.97,0.85,73.0,99398.0
20150120:1000,18.86,100.0,0.0,-0.0,0.0,344.53,0.57,73.0,99421.0
20150120:1100,18.93,100.0,0.0,-0.0,0.0,344.1,0.29,73.0,99444.0
20150120:1200,19.89,99.96,170.0,360.44,85.0,344.88,1.26,122.0,99500.0
20150120:1300,20.85,99.93,411.0,601.2,132.0,345.67,2.24,170.0,99555.0
20150120:1400,21.82,99.89,194.0,4.51,191.0,346.45,3.21,219.0,99611.0
20150120:1500,22.14,99.63,301.0,15.73,288.0,345.2,3.53,219.0,99559.0
20150120:1600,22.46,99.37,315.0,16.02,300.0,343.95,3.84,219.0,99506.0
20150120:1700,22.79,99.11,543.0,59.78,484.0,342.7,4.15,219.0,99454.0
20150120:1800,22.61,99.24,822.0,330.16,500.0,345.57,4.36,216.0,99398.0
20150120:1900,22.43,99.37,754.0,338.12,449.0,348.43,4.57,213.0,99343.0
20150120:2000,22.25,99.5,612.0,308.2,374.0,351.3,4.77,210.0,99287.0
20150120:2100,21.77,99.67,496.0,438.88,235.0,356.2,4.52,199.0,99323.0
20150120:2200,21.29,99.83,305.0,479.67,122.0,361.1,4.27,188.0,99359.0
20150120:2300,20.81,100.0,82.0,156.22,59.0,366.0,4.01,177.0,99395.0
20150121:0000,20.61,100.0,0.0,-0.0,0.0,368.65,3.98,164.0,99467.0
20150121:0100,20.4,100.0,0.0,-0.0,0.0,371.3,3.94,150.0,99539.0
20150121:0200,20.19,100.0,0.0,-0.0,0.0,373.95,3.9,136.0,99611.0
20150121:0300,19.98,100.0,0.0,-0.0,0.0,372.47,3.5,118.0,99572.0
20150121:0400,19.76,100.0,0.0,-0.0,0.0,370.98,3.09,100.0,99532.0
20150121:0500,19.55,100.0,0.0,-0.0,0.0,369.5,2.69,82.0,99493.0
20150121:0600,19.5,100.0,0.0,-0.0,0.0,370.05,2.58,84.0,99457.0
20150121:0700,19.46,100.0,0.0,-0.0,0.0,370.6,2.47,86.0,99421.0
20150121:0800,19.42,100.0,0.0,-0.0,0.0,371.15,2.36,88.0,99385.0
20150121:0900,19.49,100.0,0.0,-0.0,0.0,370.15,2.5,91.0,99415.0
20150121:1000,19.57,100.0,0.0,-0.0,0.0,369.15,2.64,94.0,99444.0
20150121:1100,19.65,100.0,0.0,-0.0,0.0,368.15,2.79,96.0,99474.0
20150121:1200,20.37,100.0,166.0,350.22,84.0,366.02,2.9,132.0,99510.0
20150121:1300,21.09,100.0,220.0,56.18,194.0,363.88,3.01,168.0,99546.0
20150121:1400,21.81,100.0,345.0,69.2,299.0,361.75,3.12,204.0,99582.0
20150121:1500,22.07,100.0,435.0,67.77,379.0,360.38,3.49,206.0,99532.0
20150121:1600,22.33,100.0,505.0,71.56,438.0,359.02,3.86,207.0,99483.0
20150121:1700,22.6,100.0,683.0,191.42,494.0,357.65,4.23,208.0,99434.0
20150121:1800,22.36,100.0,850.0,389.34,470.0,358.47,4.41,208.0,99382.0
20150121:1900,22.13,100.0,623.0,159.47,479.0,359.28,4.58,207.0,99330.0
20150121:2000,21.9,100.0,579.0,249.6,386.0,360.1,4.76,207.0,99277.0
20150121:2100,21.42,100.0,373.0,151.1,283.0,364.2,4.59,200.0,99330.0
20150121:2200,20.95,100.0,150.0,15.69,144.0,368.3,4.42,194.0,99382.0
20150121:2300,20.47,100.0,43.0,0.0,43.0,372.4,4.25,187.0,99434.0
20150122:0000,20.25,100.0,0.0,-0.0,0.0,370.68,3.95,162.0,99483.0
20150122:0100,20.02,100.0,0.0,-0.0,0.0,368.97,3.66,136.0,99532.0
20150122:0200,19.8,100.0,0.0,-0.0,0.0,367.25,3.37,111.0,99582.0
20150122:0300,19.65,100.0,0.0,-0.0,0.0,365.75,3.07,105.0,99559.0
20150122:0400,19.5,100.0,0.0,-0.0,0.0,364.25,2.78,99.0,99536.0
20150122:0500,19.35,100.0,0.0,-0.0,0.0,362.75,2.48,93.0,99513.0
20150122:0600,19.3,100.0,0.0,-0.0,0.0,363.22,2.26,87.0,99464.0
20150122:0700,19.25,100.0,0.0,-0.0,0.0,363.68,2.04,82.0,99415.0
20150122:0800,19.2,100.0,0.0,-0.0,0.0,364.15,1.82,77.0,99366.0
20150122:0900,19.31,100.0,0.0,-0.0,0.0,363.5,1.95,79.0,99389.0
20150122:1000,19.43,100.0,0.0,-0.0,0.0,362.85,2.09,81.0,99411.0
20150122:1100,19.55,100.0,0.0,-0.0,0.0,362.2,2.22,83.0,99434.0
20150122:1200,20.4,100.0,165.0,352.74,83.0,362.52,2.6,132.0,99480.0
20150122:1300,21.25,100.0,404.0,591.49,131.0,362.83,2.97,181.0,99526.0
20150122:1400,22.11,100.0,635.0,718.42,158.0,363.15,3.35,230.0,99572.0
20150122:1500,22.33,100.0,827.0,788.22,176.0,361.78,3.8,226.0,99532.0
20150122:1600,22.55,100.0,960.0,826.6,186.0,360.42,4.24,222.0,99493.0
20150122:1700,22.78,100.0,1023.0,843.28,190.0,359.05,4.69,218.0,99454.0
20150122:1800,22.57,100.0,1009.0,839.55,189.0,362.12,4.72,216.0,99411.0
20150122:1900,22.36,100.0,921.0,816.5,183.0,365.18,4.74,213.0,99369.0
20150122:2000,22.15,100.0,465.0,104.63,384.0,368.25,4.77,210.0,99326.0
20150122:2100,21.61,100.0,396.0,191.1,282.0,369.62,4.35,207.0,99369.0
20150122:2200,21.06,100.0,253.0,250.62,157.0,370.98,3.94,203.0,99411.0
20150122:2300,20.52,100.0,55.0,13.49,53.0,372.35,3.52,199.0,99454.0
20150123:0000,20.23,100.0,0.0,-0.0,0.0,373.5,3.34,168.0,99506.0
20150123:0100,19.94,100.0,0.0,-0.0,0.0,374.65,3.17,137.0,99559.0
20150123:0200,19.65,100.0,0.0,-0.0,0.0,375.8,2.99,106.0,99611.0
20150123:0300,19.43,100.0,0.0,-0.0,0.0,374.3,2.78,93.0,99582.0
20150123:0400,19.21,100.0,0.0,-0.0,0.0,372.8,2.57,80.0,99552.0
20150123:0500,19.0,100.0,0.0,-0.0,0.0,371.3,2.36,67.0,99523.0
20150123:0600,18.99,100.0,0.0,-0.0,0.0,370.32,1.94,66.0,99480.0
20150123:0700,18.99,100.0,0.0,-0.0,0.0,369.33,1.52,65.0,99438.0
20150123:0800,18.99,100.0,0.0,-0.0,0.0,368.35,1.1,64.0,99395.0
20150123:0900,19.06,99.5,0.0,-0.0,0.0,371.1,1.16,68.0,99438.0
20150123:1000,19.13,98.99,0.0,-0.0,0.0,373.85,1.22,71.0,99480.0
20150123:1100,19.2,98.49,0.0,-0.0,0.0,376.6,1.28,75.0,99523.0
20150123:1200,20.06,98.99,83.0,4.33,82.0,373.32,1.93,123.0,99575.0
20150123:1300,20.91,99.5,164.0,8.69,160.0,370.03,2.57,172.0,99627.0
20150123:1400,21.77,100.0,633.0,716.25,158.0,366.75,3.21,220.0,99680.0
20150123:1500,22.05,100.0,456.0,71.47,397.0,366.57,3.61,219.0,99611.0
20150123:1600,22.33,100.0,960.0,826.53,186.0,366.38,4.0,217.0,99542.0
20150123:1700,22.61,100.0,1023.0,842.91,190.0,366.2,4.4,216.0,99474.0
20150123:1800,22.49,100.0,1010.0,839.96,189.0,367.43,4.39,209.0,99408.0
20150123:1900,22.37,100.0,922.0,816.82,183.0,368.67,4.38,202.0,99343.0
20150123:2000,22.25,100.0,518.0,159.98,394.0,369.9,4.37,196.0,99277.0
20150123:2100,21.65,100.0,368.0,142.28,283.0,372.58,4.02,194.0,99323.0
20150123:2200,21.04,100.0,207.0,112.05,164.0,375.27,3.66,191.0,99369.0
20150123:2300,20.44,100.0,91.0,222.0,58.0,377.95,3.31,189.0,99415.0
20150124:0000,20.24,100.0,0.0,-0.0,0.0,379.27,3.1,161.0,99454.0
20150124:0100,20.03,100.0,0.0,-0.0,0.0,380.58,2.9,132.0,99493.0
20150124:0200,19.82,100.0,0.0,-0.0,0.0,381.9,2.69,104.0,99532.0
20150124:0300,19.78,100.0,0.0,-0.0,0.0,381.48,2.34,96.0,99506.0
20150124:0400,19.74,100.0,0.0,-0.0,0.0,381.07,1.99,87.0,99480.0
20150124:0500,19.7,100.0,0.0,-0.0,0.0,380.65,1.64,79.0,99454.0
20150124:0600,19.62,100.0,0.0,-0.0,0.0,380.23,1.53,71.0,99411.0
20150124:0700,19.54,100.0,0.0,-0.0,0.0,379.82,1.42,63.0,99369.0
20150124:0800,19.46,100.0,0.0,-0.0,0.0,379.4,1.31,55.0,99326.0
20150124:0900,19.5,100.0,0.0,-0.0,0.0,377.92,1.72,58.0,99362.0
20150124:1000,19.55,100.0,0.0,-0.0,0.0,376.43,2.13,60.0,99398.0
20150124:1100,19.6,100.0,0.0,-0.0,0.0,374.95,2.54,63.0,99434.0
20150124:1200,20.35,100.0,160.0,340.32,82.0,375.68,2.66,116.0,99477.0
20150124:1300,21.09,100.0,398.0,583.74,130.0,376.42,2.78,169.0,99519.0
20150124:1400,21.84,100.0,629.0,711.04,158.0,377.15,2.9,222.0,99562.0
20150124:1500,22.16,100.0,821.0,782.79,175.0,375.42,3.27,219.0,99500.0
20150124:1600,22.49,100.0,954.0,821.11,185.0,373.68,3.65,216.0,99438.0
20150124:1700,22.82,100.0,1018.0,838.5,189.0,371.95,4.03,214.0,99375.0
20150124:1800,22.63,100.0,1005.0,835.28,188.0,374.0,4.0,211.0,99339.0
20150124:1900,22.45,100.0,797.0,429.56,408.0,376.05,3.98,208.0,99303.0
20150124:2000,22.27,100.0,666.0,471.64,300.0,378.1,3.96,205.0,99268.0
20150124:2100,21.79,100.0,370.0,143.76,284.0,381.03,3.77,198.0,99297.0
20150124:2200,21.31,100.0,230.0,171.71,164.0,383.97,3.58,192.0,99326.0
20150124:2300,20.83,100.0,72.0,93.96,58.0,386.9,3.39,185.0,99356.0
20150125:0000,20.61,100.0,0.0,-0.0,0.0,384.67,3.03,151.0,99392.0
20150125:0100,20.38,100.0,0.0,-0.0,0.0,382.43,2.67,117.0,99428.0
20150125:0200,20.16,100.0,0.0,-0.0,0.0,380.2,2.3,83.0,99464.0
20150125:0300,20.07,100.0,0.0,-0.0,0.0,378.52,2.33,81.0,99431.0
20150125:0400,19.98,100.0,0.0,-0.0,0.0,376.83,2.36,78.0,99398.0
20150125:0500,19.89,100.0,0.0,-0.0,0.0,375.15,2.39,76.0,99366.0
20150125:0600,19.81,100.0,0.0,-0.0,0.0,373.95,2.19,72.0,99307.0
20150125:0700,19.73,100.0,0.0,-0.0,0.0,372.75,1.99,68.0,99248.0
20150125:0800,19.65,100.0,0.0,-0.0,0.0,371.55,1.79,64.0,99189.0
20150125:0900,19.77,100.0,0.0,-0.0,0.0,371.55,1.47,64.0,99205.0
20150125:1000,19.89,100.0,0.0,-0.0,0.0,371.55,1.14,64.0,99222.0
20150125:1100,20.01,100.0,0.0,-0.0,0.0,371.55,0.81,64.0,99238.0
20150125:1200,20.79,100.0,96.0,43.94,86.0,369.52,1.53,115.0,99294.0
20150125:1300,21.56,100.0,397.0,585.24,129.0,367.48,2.24,166.0,99349.0
