Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071106:1600,0.0,0.0,785.15,773.84,183.9,0.0,0.0,0.0,99155.0
20071106:1700,0.0,0.0,760.75,694.95,226.55,0.0,0.0,0.0,99165.0
20071106:1800,0.0,0.0,677.45,617.37,230.9,0.0,0.0,0.0,99185.0
20071106:1900,0.0,0.0,649.1,686.1,207.3,0.0,0.0,0.0,99165.0
20071106:2000,0.0,0.0,545.65,755.22,140.9,0.0,0.0,0.0,99195.0
20071106:2100,0.0,0.0,439.05,753.6,132.55,0.0,0.0,0.0,99195.0
20071106:2200,0.0,0.0,293.3,798.15,81.75,0.0,0.0,0.0,99245.0
20071106:2300,0.0,0.0,158.2,945.18,44.2,0.0,0.0,0.0,99275.0
20071107:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20071107:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99305.0
20071107:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20071107:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99385.0
20071107:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20071107:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20071107:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20071107:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99415.0
20071107:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99435.0
20071107:0900,0.0,0.0,3.55,23.91,2.45,0.0,0.0,0.0,99475.0
20071107:1000,0.0,0.0,75.15,219.81,33.95,0.0,0.0,0.0,99515.0
20071107:1100,0.0,0.0,213.45,425.89,72.2,0.0,0.0,0.0,99565.0
20071107:1200,0.0,0.0,380.85,616.83,91.65,0.0,0.0,0.0,99575.0
20071107:1300,0.0,0.0,503.3,664.3,111.6,0.0,0.0,0.0,99605.0
20071107:1400,0.0,0.0,633.75,696.83,155.85,0.0,0.0,0.0,99624.0
20071107:1500,0.0,0.0,706.5,656.88,213.3,0.0,0.0,0.0,99664.0
20071107:1600,0.0,0.0,754.45,663.21,237.0,0.0,0.0,0.0,99694.0
20071107:1700,0.0,0.0,711.5,641.45,216.3,0.0,0.0,0.0,99764.0
20071107:1800,0.0,0.0,758.15,818.38,163.4,0.0,0.0,0.0,99774.0
20071107:1900,0.0,0.0,682.9,842.91,137.1,0.0,0.0,0.0,99834.0
20071107:2000,0.0,0.0,565.6,771.22,149.35,0.0,0.0,0.0,99854.0
20071107:2100,0.0,0.0,436.55,795.19,109.95,0.0,0.0,0.0,99924.0
20071107:2200,0.0,0.0,281.45,745.87,80.6,0.0,0.0,0.0,100054.0
20071107:2300,0.0,0.0,142.95,684.49,57.35,0.0,0.0,0.0,100084.0
20071108:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100144.0
20071108:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100174.0
20071108:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100223.0
20071108:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100223.0
20071108:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100293.0
20071108:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100273.0
20071108:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100303.0
20071108:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100333.0
20071108:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100363.0
20071108:0900,0.0,0.0,4.55,35.94,2.75,0.0,0.0,0.0,100403.0
20071108:1000,0.0,0.0,81.4,249.88,33.6,0.0,0.0,0.0,100473.0
20071108:1100,0.0,0.0,216.45,446.32,66.8,0.0,0.0,0.0,100483.0
20071108:1200,0.0,0.0,386.6,658.69,75.5,0.0,0.0,0.0,100493.0
20071108:1300,0.0,0.0,481.0,595.25,128.05,0.0,0.0,0.0,100483.0
20071108:1400,0.0,0.0,625.7,690.61,149.85,0.0,0.0,0.0,100493.0
20071108:1500,0.0,0.0,739.7,718.52,197.95,0.0,0.0,0.0,100523.0
20071108:1600,0.0,0.0,771.25,776.81,162.7,0.0,0.0,0.0,100563.0
20071108:1700,0.0,0.0,715.25,688.29,181.65,0.0,0.0,0.0,100583.0
20071108:1800,0.0,0.0,759.1,814.11,164.7,0.0,0.0,0.0,100593.0
20071108:1900,0.0,0.0,667.05,764.83,169.1,0.0,0.0,0.0,100603.0
20071108:2000,0.0,0.0,558.9,729.1,162.65,0.0,0.0,0.0,100593.0
20071108:2100,0.0,0.0,429.9,706.31,137.0,0.0,0.0,0.0,100633.0
20071108:2200,0.0,0.0,308.45,837.18,79.5,0.0,0.0,0.0,100633.0
20071108:2300,0.0,0.0,139.8,711.39,47.7,0.0,0.0,0.0,100663.0
20071109:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20071109:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20071109:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100653.0
20071109:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100613.0
20071109:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100563.0
20071109:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100523.0
20071109:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100493.0
20071109:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20071109:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20071109:0900,0.0,0.0,4.05,8.32,3.6,0.0,0.0,0.0,100393.0
20071109:1000,0.0,0.0,89.65,291.99,32.7,0.0,0.0,0.0,100403.0
20071109:1100,0.0,0.0,231.5,487.69,66.25,0.0,0.0,0.0,100343.0
20071109:1200,0.0,0.0,395.0,628.82,95.9,0.0,0.0,0.0,100283.0
20071109:1300,0.0,0.0,417.1,329.36,220.75,0.0,0.0,0.0,100243.0
20071109:1400,0.0,0.0,387.7,228.42,229.6,0.0,0.0,0.0,100223.0
20071109:1500,0.0,0.0,476.3,284.98,260.55,0.0,0.0,0.0,100233.0
20071109:1600,0.0,0.0,619.85,421.24,288.55,0.0,0.0,0.0,100253.0
20071109:1700,0.0,0.0,666.8,582.64,213.25,0.0,0.0,0.0,100263.0
20071109:1800,0.0,0.0,799.45,875.26,157.5,0.0,0.0,0.0,100303.0
20071109:1900,0.0,0.0,686.2,818.26,150.6,0.0,0.0,0.0,100303.0
20071109:2000,0.0,0.0,628.4,902.44,134.6,0.0,0.0,0.0,100313.0
20071109:2100,0.0,0.0,456.05,802.28,120.2,0.0,0.0,0.0,100353.0
20071109:2200,0.0,0.0,302.35,761.61,90.9,0.0,0.0,0.0,100413.0
20071109:2300,0.0,0.0,122.7,518.17,53.35,0.0,0.0,0.0,100473.0
20071110:0000,0.0,0.0,12.1,0.0,12.1,0.0,0.0,0.0,100573.0
20071110:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20071110:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100753.0
20071110:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100793.0
20071110:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20071110:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20071110:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20071110:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100902.0
20071110:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20071110:0900,0.0,0.0,4.4,19.85,3.25,0.0,0.0,0.0,100892.0
20071110:1000,0.0,0.0,87.35,260.96,35.5,0.0,0.0,0.0,100912.0
20071110:1100,0.0,0.0,181.9,289.09,82.95,0.0,0.0,0.0,100832.0
20071110:1200,0.0,0.0,288.7,250.68,168.65,0.0,0.0,0.0,100753.0
20071110:1300,0.0,0.0,296.9,121.56,224.05,0.0,0.0,0.0,100653.0
20071110:1400,0.0,0.0,436.65,266.7,251.25,0.0,0.0,0.0,100543.0
20071110:1500,0.0,0.0,473.1,283.93,257.3,0.0,0.0,0.0,100473.0
20071110:1600,0.0,0.0,421.25,256.42,218.8,0.0,0.0,0.0,100433.0
20071110:1700,0.0,0.0,512.95,266.07,305.0,0.0,0.0,0.0,100353.0
20071110:1800,0.0,0.0,565.6,237.34,390.75,0.0,0.0,0.0,100273.0
20071110:1900,0.0,0.0,551.8,280.17,367.45,0.0,0.0,0.0,100184.0
20071110:2000,0.0,0.0,445.7,215.94,326.75,0.0,0.0,0.0,100094.0
20071110:2100,0.0,0.0,340.25,239.64,239.0,0.0,0.0,0.0,100044.0
20071110:2200,0.0,0.0,201.4,240.64,133.6,0.0,0.0,0.0,100024.0
20071110:2300,0.0,0.0,141.85,529.43,68.7,0.0,0.0,0.0,99974.0
20071111:0000,0.0,0.0,20.75,0.0,20.75,0.0,0.0,0.0,99894.0
20071111:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20071111:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20071111:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99694.0
20071111:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99674.0
20071111:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99585.0
20071111:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20071111:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99525.0
20071111:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99495.0
20071111:0900,0.0,0.0,5.7,14.58,4.8,0.0,0.0,0.0,99495.0
20071111:1000,0.0,0.0,69.0,112.0,46.35,0.0,0.0,0.0,99555.0
20071111:1100,0.0,0.0,174.45,182.72,111.3,0.0,0.0,0.0,99505.0
20071111:1200,0.0,0.0,341.95,421.01,139.0,0.0,0.0,0.0,99435.0
20071111:1300,0.0,0.0,494.4,481.66,204.3,0.0,0.0,0.0,99415.0
20071111:1400,0.0,0.0,579.05,382.82,311.8,0.0,0.0,0.0,99375.0
20071111:1500,0.0,0.0,625.65,324.06,378.4,0.0,0.0,0.0,99325.0
20071111:1600,0.0,0.0,693.2,351.49,414.65,0.0,0.0,0.0,99315.0
20071111:1700,0.0,0.0,726.4,450.29,373.1,0.0,0.0,0.0,99265.0
20071111:1800,0.0,0.0,663.85,369.71,390.3,0.0,0.0,0.0,99285.0
20071111:1900,0.0,0.0,580.75,348.05,350.55,0.0,0.0,0.0,99295.0
20071111:2000,0.0,0.0,527.3,465.41,269.25,0.0,0.0,0.0,99295.0
20071111:2100,0.0,0.0,410.5,584.38,161.35,0.0,0.0,0.0,99325.0
20071111:2200,0.0,0.0,244.8,429.63,122.0,0.0,0.0,0.0,99415.0
20071111:2300,0.0,0.0,158.25,582.29,75.3,0.0,0.0,0.0,99485.0
20071112:0000,0.0,0.0,24.25,0.0,24.25,0.0,0.0,0.0,99505.0
20071112:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20071112:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99634.0
20071112:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99694.0
20071112:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99714.0
20071112:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99734.0
20071112:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20071112:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20071112:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99904.0
20071112:0900,0.0,0.0,7.3,44.35,4.4,0.0,0.0,0.0,99964.0
20071112:1000,0.0,0.0,90.5,266.43,35.7,0.0,0.0,0.0,100064.0
20071112:1100,0.0,0.0,230.1,457.95,70.35,0.0,0.0,0.0,100144.0
20071112:1200,0.0,0.0,325.95,406.91,128.55,0.0,0.0,0.0,100164.0
20071112:1300,0.0,0.0,434.2,463.72,153.55,0.0,0.0,0.0,100273.0
20071112:1400,0.0,0.0,582.45,520.58,217.55,0.0,0.0,0.0,100343.0
20071112:1500,0.0,0.0,600.5,336.83,342.55,0.0,0.0,0.0,100423.0
20071112:1600,0.0,0.0,611.7,370.84,316.75,0.0,0.0,0.0,100513.0
20071112:1700,0.0,0.0,638.9,490.35,252.7,0.0,0.0,0.0,100583.0
20071112:1800,0.0,0.0,495.45,454.21,157.95,0.0,0.0,0.0,100693.0
20071112:1900,0.0,0.0,646.6,574.81,264.5,0.0,0.0,0.0,100743.0
20071112:2000,0.0,0.0,511.45,588.33,183.15,0.0,0.0,0.0,100852.0
20071112:2100,0.0,0.0,393.5,569.45,148.55,0.0,0.0,0.0,100922.0
20071112:2200,0.0,0.0,247.05,539.57,90.65,0.0,0.0,0.0,101042.0
20071112:2300,0.0,0.0,164.85,697.0,62.6,0.0,0.0,0.0,101152.0
20071113:0000,0.0,0.0,22.85,0.0,22.85,0.0,0.0,0.0,101252.0
20071113:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101362.0
20071113:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101461.0
20071113:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101491.0
20071113:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20071113:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101571.0
20071113:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101591.0
20071113:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101611.0
20071113:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20071113:0900,0.0,0.0,8.65,49.31,5.25,0.0,0.0,0.0,101701.0
20071113:1000,0.0,0.0,99.8,293.52,38.45,0.0,0.0,0.0,101771.0
20071113:1100,0.0,0.0,245.75,503.6,68.5,0.0,0.0,0.0,101831.0
20071113:1200,0.0,0.0,381.4,546.34,114.75,0.0,0.0,0.0,101811.0
20071113:1300,0.0,0.0,507.35,578.99,155.3,0.0,0.0,0.0,101831.0
20071113:1400,0.0,0.0,638.5,593.21,221.05,0.0,0.0,0.0,101811.0
20071113:1500,0.0,0.0,708.35,599.5,247.6,0.0,0.0,0.0,101781.0
20071113:1600,0.0,0.0,756.3,540.43,324.95,0.0,0.0,0.0,101761.0
20071113:1700,0.0,0.0,758.15,459.89,394.6,0.0,0.0,0.0,101741.0
20071113:1800,0.0,0.0,552.95,254.11,363.35,0.0,0.0,0.0,101711.0
20071113:1900,0.0,0.0,496.05,190.64,368.7,0.0,0.0,0.0,101701.0
20071113:2000,0.0,0.0,450.25,242.46,314.1,0.0,0.0,0.0,101651.0
20071113:2100,0.0,0.0,289.7,113.16,240.6,0.0,0.0,0.0,101591.0
20071113:2200,0.0,0.0,200.75,103.28,170.4,0.0,0.0,0.0,101531.0
20071113:2300,0.0,0.0,98.0,24.85,94.25,0.0,0.0,0.0,101481.0
20071114:0000,0.0,0.0,26.65,0.0,26.65,0.0,0.0,0.0,101402.0
20071114:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101362.0
20071114:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20071114:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20071114:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20071114:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20071114:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20071114:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20071114:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20071114:0900,0.0,0.0,5.1,11.74,4.25,0.0,0.0,0.0,101122.0
20071114:1000,0.0,0.0,65.15,123.68,38.9,0.0,0.0,0.0,101162.0
20071114:1100,0.0,0.0,162.95,212.82,87.4,0.0,0.0,0.0,101222.0
20071114:1200,0.0,0.0,217.8,119.47,159.15,0.0,0.0,0.0,101212.0
20071114:1300,0.0,0.0,479.95,493.97,178.25,0.0,0.0,0.0,101222.0
20071114:1400,0.0,0.0,438.75,236.77,271.5,0.0,0.0,0.0,101242.0
20071114:1500,0.0,0.0,478.1,236.44,295.75,0.0,0.0,0.0,101262.0
20071114:1600,0.0,0.0,623.25,309.46,375.4,0.0,0.0,0.0,101252.0
20071114:1700,0.0,0.0,651.05,467.25,280.35,0.0,0.0,0.0,101252.0
20071114:1800,0.0,0.0,633.35,486.88,268.6,0.0,0.0,0.0,101212.0
20071114:1900,0.0,0.0,611.95,452.95,307.9,0.0,0.0,0.0,101182.0
20071114:2000,0.0,0.0,502.4,475.48,233.75,0.0,0.0,0.0,101132.0
20071114:2100,0.0,0.0,324.1,378.98,158.25,0.0,0.0,0.0,101092.0
20071114:2200,0.0,0.0,246.45,298.36,157.6,0.0,0.0,0.0,101032.0
20071114:2300,0.0,0.0,100.45,73.85,89.0,0.0,0.0,0.0,100962.0
20071115:0000,0.0,0.0,27.25,0.0,27.25,0.0,0.0,0.0,100902.0
20071115:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100822.0
20071115:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20071115:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20071115:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100513.0
20071115:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100383.0
20071115:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100283.0
20071115:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100154.0
20071115:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100094.0
20071115:0900,0.0,0.0,4.2,0.0,4.2,0.0,0.0,0.0,99984.0
20071115:1000,0.0,0.0,33.75,0.0,33.75,0.0,0.0,0.0,99874.0
20071115:1100,0.0,0.0,73.25,0.56,73.05,0.0,0.0,0.0,99784.0
20071115:1200,0.0,0.0,160.5,35.65,142.9,0.0,0.0,0.0,99664.0
20071115:1300,0.0,0.0,255.3,26.25,239.2,0.0,0.0,0.0,99545.0
20071115:1400,0.0,0.0,387.95,54.73,349.15,0.0,0.0,0.0,99435.0
20071115:1500,0.0,0.0,517.65,162.31,392.05,0.0,0.0,0.0,99355.0
20071115:1600,0.0,0.0,614.7,273.41,395.0,0.0,0.0,0.0,99265.0
20071115:1700,0.0,0.0,658.75,347.92,381.75,0.0,0.0,0.0,99205.0
20071115:1800,0.0,0.0,689.95,655.62,196.85,0.0,0.0,0.0,99135.0
20071115:1900,0.0,0.0,690.85,794.66,154.9,0.0,0.0,0.0,99125.0
20071115:2000,0.0,0.0,455.85,372.52,244.1,0.0,0.0,0.0,99125.0
20071115:2100,0.0,0.0,309.3,243.38,201.9,0.0,0.0,0.0,99155.0
20071115:2200,0.0,0.0,106.5,35.96,95.65,0.0,0.0,0.0,99175.0
20071115:2300,0.0,0.0,75.1,145.14,52.0,0.0,0.0,0.0,99205.0
20071116:0000,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,99195.0
20071116:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99235.0
20071116:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99225.0
20071116:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20071116:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99165.0
20071116:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99135.0
20071116:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99115.0
20071116:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99095.0
20071116:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99105.0
20071116:0900,0.0,0.0,3.75,3.16,3.5,0.0,0.0,0.0,99105.0
20071116:1000,0.0,0.0,33.9,6.87,32.4,0.0,0.0,0.0,99135.0
20071116:1100,0.0,0.0,67.4,12.06,63.05,0.0,0.0,0.0,99105.0
20071116:1200,0.0,0.0,112.9,6.75,109.55,0.0,0.0,0.0,99065.0
20071116:1300,0.0,0.0,161.8,14.77,152.7,0.0,0.0,0.0,99025.0
20071116:1400,0.0,0.0,170.3,37.39,143.7,0.0,0.0,0.0,98966.0
20071116:1500,0.0,0.0,234.85,39.67,204.05,0.0,0.0,0.0,98936.0
20071116:1600,0.0,0.0,343.2,81.56,277.45,0.0,0.0,0.0,98846.0
20071116:1700,0.0,0.0,400.55,138.38,290.0,0.0,0.0,0.0,98816.0
20071116:1800,0.0,0.0,319.25,187.81,177.45,0.0,0.0,0.0,98736.0
20071116:1900,0.0,0.0,570.65,490.43,238.35,0.0,0.0,0.0,98686.0
20071116:2000,0.0,0.0,419.85,384.58,199.95,0.0,0.0,0.0,98646.0
20071116:2100,0.0,0.0,330.75,412.57,147.2,0.0,0.0,0.0,98626.0
20071116:2200,0.0,0.0,225.45,368.04,113.0,0.0,0.0,0.0,98626.0
20071116:2300,0.0,0.0,100.9,195.15,69.05,0.0,0.0,0.0,98636.0
20071117:0000,0.0,0.0,25.65,0.0,25.65,0.0,0.0,0.0,98646.0
20071117:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98666.0
20071117:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98656.0
20071117:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20071117:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98696.0
20071117:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20071117:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98656.0
20071117:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20071117:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98736.0
20071117:0900,0.0,0.0,6.65,4.26,6.3,0.0,0.0,0.0,98796.0
20071117:1000,0.0,0.0,50.2,57.39,37.5,0.0,0.0,0.0,98846.0
20071117:1100,0.0,0.0,130.25,96.58,95.15,0.0,0.0,0.0,98866.0
20071117:1200,0.0,0.0,194.65,132.7,128.45,0.0,0.0,0.0,98876.0
20071117:1300,0.0,0.0,345.8,239.5,197.7,0.0,0.0,0.0,98886.0
20071117:1400,0.0,0.0,363.95,209.29,214.55,0.0,0.0,0.0,98886.0
20071117:1500,0.0,0.0,487.0,304.21,250.1,0.0,0.0,0.0,98876.0
20071117:1600,0.0,0.0,660.0,503.37,252.95,0.0,0.0,0.0,98836.0
20071117:1700,0.0,0.0,745.45,624.31,245.05,0.0,0.0,0.0,98756.0
20071117:1800,0.0,0.0,686.2,427.65,362.1,0.0,0.0,0.0,98676.0
20071117:1900,0.0,0.0,524.1,184.53,398.5,0.0,0.0,0.0,98546.0
20071117:2000,0.0,0.0,424.3,149.54,338.3,0.0,0.0,0.0,98387.0
20071117:2100,0.0,0.0,311.1,125.88,254.65,0.0,0.0,0.0,98187.0
20071117:2200,0.0,0.0,177.5,48.33,162.55,0.0,0.0,0.0,98057.0
20071117:2300,0.0,0.0,70.25,31.7,64.95,0.0,0.0,0.0,97977.0
20071118:0000,0.0,0.0,31.4,0.0,31.4,0.0,0.0,0.0,97897.0
20071118:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97817.0
20071118:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97798.0
20071118:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97718.0
20071118:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97698.0
20071118:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97628.0
20071118:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97628.0
20071118:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97598.0
20071118:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97608.0
20071118:0900,0.0,0.0,10.65,40.5,7.2,0.0,0.0,0.0,97658.0
20071118:1000,0.0,0.0,69.0,83.23,50.35,0.0,0.0,0.0,97748.0
20071118:1100,0.0,0.0,127.65,84.97,96.55,0.0,0.0,0.0,97788.0
20071118:1200,0.0,0.0,312.9,326.55,149.2,0.0,0.0,0.0,97857.0
20071118:1300,0.0,0.0,491.85,508.84,176.0,0.0,0.0,0.0,97947.0
20071118:1400,0.0,0.0,574.3,462.89,242.8,0.0,0.0,0.0,98057.0
20071118:1500,0.0,0.0,795.8,780.21,186.4,0.0,0.0,0.0,98197.0
20071118:1600,0.0,0.0,755.45,615.91,255.9,0.0,0.0,0.0,98337.0
20071118:1700,0.0,0.0,793.45,744.18,195.05,0.0,0.0,0.0,98466.0
20071118:1800,0.0,0.0,784.0,757.71,207.65,0.0,0.0,0.0,98626.0
20071118:1900,0.0,0.0,705.4,670.08,247.3,0.0,0.0,0.0,98786.0
20071118:2000,0.0,0.0,598.6,685.98,201.85,0.0,0.0,0.0,98926.0
20071118:2100,0.0,0.0,483.1,757.13,140.9,0.0,0.0,0.0,99085.0
20071118:2200,0.0,0.0,316.85,593.94,130.9,0.0,0.0,0.0,99235.0
20071118:2300,0.0,0.0,175.4,553.3,80.7,0.0,0.0,0.0,99375.0
20071119:0000,0.0,0.0,30.25,0.0,30.25,0.0,0.0,0.0,99485.0
20071119:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99595.0
20071119:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99664.0
20071119:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99724.0
20071119:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99764.0
20071119:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99774.0
20071119:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99774.0
20071119:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20071119:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20071119:0900,0.0,0.0,14.55,76.61,7.8,0.0,0.0,0.0,99794.0
20071119:1000,0.0,0.0,89.85,170.66,51.15,0.0,0.0,0.0,99764.0
20071119:1100,0.0,0.0,217.55,311.13,102.9,0.0,0.0,0.0,99724.0
20071119:1200,0.0,0.0,288.35,178.31,198.55,0.0,0.0,0.0,99684.0
20071119:1300,0.0,0.0,445.5,273.69,275.0,0.0,0.0,0.0,99585.0
20071119:1400,0.0,0.0,395.85,100.37,323.75,0.0,0.0,0.0,99475.0
20071119:1500,0.0,0.0,330.85,21.19,314.25,0.0,0.0,0.0,99355.0
